"","App","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","sentiment_polarity_mean","sentiment_subjectivity_mean","positive","negative","neutral","positiveRate","negativeRate","neutralRate"
"Coloring book moana","Coloring book moana","ART_AND_DESIGN",3.9,"967","14M","500,000+","Free","0","Everyone","Art & Design;Pretend Play","January 15, 2018","2.0.0","4.0.3 and up",0.152651515151515,0.641540404040404,26,14,4,0.590909090909091,0.318181818181818,0.0909090909090909
"Garden Coloring Book","Garden Coloring Book","ART_AND_DESIGN",4.4,"13791","33M","1,000,000+","Free","0","Everyone","Art & Design","September 20, 2017","2.9.2","3.0 and up",0.268482894420394,0.523447415067785,64,10,16,0.711111111111111,0.111111111111111,0.177777777777778
"FlipaClip - Cartoon animation","FlipaClip - Cartoon animation","ART_AND_DESIGN",4.3,"194216","39M","5,000,000+","Free","0","Everyone","Art & Design","August 3, 2018","2.2.5","4.0.3 and up",0.41264880952381,0.67922619047619,4,0,0,1,0,0
"Boys Photo Editor - Six Pack & Men's Suit","Boys Photo Editor - Six Pack & Men's Suit","ART_AND_DESIGN",4.1,"654","12M","100,000+","Free","0","Everyone","Art & Design","March 20, 2018","1.1","4.0.3 and up",0.283508771929825,0.479298245614035,23,5,10,0.605263157894737,0.131578947368421,0.263157894736842
"Colorfit - Drawing & Coloring","Colorfit - Drawing & Coloring","ART_AND_DESIGN",4.7,"20260","25M","500,000+","Free","0","Everyone","Art & Design;Creativity","October 11, 2017","1.0.8","4.0.3 and up",0.171835952682508,0.572762017752343,29,8,1,0.763157894736842,0.210526315789474,0.0263157894736842
"Animated Photo Editor","Animated Photo Editor","ART_AND_DESIGN",4.1,"203","6.1M","100,000+","Free","0","Everyone","Art & Design","March 21, 2018","1.03","4.0.3 and up",0.291857142857143,0.546365079365079,21,4,10,0.6,0.114285714285714,0.285714285714286
"Anime Manga Coloring Book","Anime Manga Coloring Book","ART_AND_DESIGN",4.5,"5035","11M","100,000+","Free","0","Everyone","Art & Design","July 19, 2018","2.20","4.0 and up",0.360990767045455,0.507118055555556,19,3,2,0.791666666666667,0.125,0.0833333333333333
"Easy Origami Ideas","Easy Origami Ideas","ART_AND_DESIGN",4.2,"1015","11M","100,000+","Free","0","Everyone","Art & Design","January 6, 2018","1.1.0","4.1 and up",0.099452614379085,0.536764705882353,17,11,6,0.5,0.323529411764706,0.176470588235294
"Floor Plan Creator","Floor Plan Creator","ART_AND_DESIGN",4.1,"36639","Varies with device","5,000,000+","Free","0","Everyone","Art & Design","July 14, 2018","Varies with device","2.3.3 and up",0.264615475865476,0.465583928083928,26,3,8,0.702702702702703,0.0810810810810811,0.216216216216216
"Canva: Poster, banner, card maker & graphic design","Canva: Poster, banner, card maker & graphic design","ART_AND_DESIGN",4.7,"174531","24M","10,000,000+","Free","0","Everyone","Art & Design","July 31, 2018","1.6.1","4.1 and up",0.204839568934964,0.536000982448351,30,3,5,0.789473684210526,0.0789473684210526,0.131578947368421
"CDL Practice Test 2018 Edition","CDL Practice Test 2018 Edition","AUTO_AND_VEHICLES",4.9,"7774","17M","100,000+","Free","0","Everyone","Auto & Vehicles","July 3, 2018","1.7","4.2 and up",0.241125992063492,0.477825176366843,21,1,2,0.875,0.0416666666666667,0.0833333333333333
